1448398593	temperature1	26.89
1448398594	temperature1	26.89
1448398594	pressure1	999.33
1448398595	temperature1	26.87
1448398595	pressure1	999.28
1448398596	temperature1	26.86
1448398596	pressure1	999.3
1448398597	temperature1	26.85
1448398597	pressure1	999.27
1448398598	temperature1	26.85
1448398598	pressure1	999.27
1448398599	pressure1	999.31
1448398599	temperature1	26.85
1448398600	pressure1	999.32
1448398600	temperature1	26.85
1448398601	pressure1	999.28
1448398601	temperature1	26.85
1448398602	temperature1	26.86
1448398602	pressure1	999.29
1448398603	temperature1	26.87
1448398603	pressure1	999.32
1448398604	temperature1	26.89
1448398604	pressure1	999.27
1448398605	pressure1	999.28
1448398605	temperature1	26.9
1448398606	temperature1	26.9
1448398606	pressure1	999.3
1448398607	pressure1	999.32
1448398607	temperature1	26.91
1448398608	temperature1	26.91
1448398608	pressure1	999.34
1448398609	temperature1	26.93
1448398609	pressure1	999.24
1448398610	temperature1	26.93
1448398610	pressure1	999.28
1448398611	temperature1	26.93
1448398611	pressure1	999.32
1448398612	pressure1	999.28
1448398612	temperature1	26.93
1448398613	pressure1	999.29
1448398613	temperature1	26.93
1448398614	temperature1	26.93
1448398614	pressure1	999.28
1448398615	temperature1	26.91
1448398615	pressure1	999.25
1448398616	pressure1	999.32
1448398616	temperature1	26.91
1448398617	pressure1	999.34
1448398617	temperature1	26.9
1448398618	temperature1	26.9
1448398618	pressure1	999.32
1448398619	temperature1	26.9
1448398619	pressure1	999.29
1448398620	pressure1	999.33
1448398620	temperature1	26.9
1448398621	pressure1	999.38
1448398621	temperature1	26.89
1448398622	pressure1	999.32
1448398622	temperature1	26.9
1448398623	temperature1	26.9
1448398623	pressure1	999.29
1448398624	temperature1	26.91
1448398624	pressure1	999.25
1448398625	temperature1	26.91
1448398625	pressure1	999.33
1448398626	temperature1	26.92
1448398626	pressure1	999.27
1448398627	temperature1	26.93
1448398627	pressure1	999.29
1448398628	temperature1	26.92
1448398628	pressure1	999.33
1448398629	temperature1	26.92
1448398629	pressure1	999.32
1448398630	temperature1	26.92
1448398630	pressure1	999.32
1448398631	temperature1	26.92
1448398631	pressure1	999.27
1448398632	temperature1	26.92
1448398632	pressure1	999.33
1448398633	temperature1	26.91
1448398633	pressure1	999.21
1448398634	temperature1	26.91
1448398634	pressure1	999.29
1448398635	temperature1	26.91
1448398635	pressure1	999.3
1448398636	temperature1	26.9
1448398636	pressure1	999.33
1448398637	temperature1	26.91
1448398637	pressure1	999.33
1448398638	temperature1	26.92
1448398638	pressure1	999.25
1448398639	temperature1	26.93
1448398639	pressure1	999.32
1448398640	temperature1	26.93
1448398640	pressure1	999.35
1448398641	temperature1	26.92
1448398641	pressure1	999.33
1448398642	temperature1	26.92
1448398642	pressure1	999.35
1448398643	pressure1	999.3
1448398643	temperature1	26.93
1448398644	pressure1	999.32
1448398644	temperature1	26.94
1448398645	pressure1	999.25
1448398645	temperature1	26.94
1448398646	pressure1	999.34
1448398646	temperature1	26.94
1448398647	pressure1	999.32
1448398647	temperature1	26.95
1448398648	pressure1	999.33
1448398648	temperature1	26.96
1448398649	temperature1	26.97
1448398649	pressure1	999.29
1448398650	pressure1	999.3
1448398650	temperature1	26.97
1448398651	pressure1	999.35
1448398651	temperature1	26.98
1448398652	pressure1	999.28
1448398652	temperature1	26.97
1448398653	temperature1	26.97
1448398653	pressure1	999.25
1448398654	pressure1	999.31
1448398654	temperature1	26.97
1448398655	pressure1	999.26
1448398655	temperature1	26.97
1448398656	temperature1	26.97
1448398656	pressure1	999.3
1448398657	temperature1	26.96
1448398657	pressure1	999.21
1448398658	temperature1	26.97
1448398658	pressure1	999.28
1448398659	pressure1	999.29
1448398659	temperature1	26.95
1448398660	temperature1	26.94
1448398660	pressure1	999.24
1448398661	temperature1	26.93
1448398661	pressure1	999.38
1448398662	pressure1	999.29
1448398662	temperature1	26.93
1448398663	pressure1	999.31
1448398663	temperature1	26.93
1448398664	temperature1	26.93
1448398664	pressure1	999.33
1448398665	temperature1	26.93
1448398665	pressure1	999.31
1448398666	pressure1	999.32
1448398666	temperature1	26.92
1448398667	temperature1	26.91
1448398667	pressure1	999.35
1448398668	pressure1	999.34
1448398668	temperature1	26.9
1448398669	pressure1	999.31
1448398669	temperature1	26.91
1448398670	pressure1	999.3
1448398670	temperature1	26.89
1448398671	pressure1	999.32
1448398671	temperature1	26.89
1448398672	temperature1	26.89
1448398672	pressure1	999.35
1448398673	pressure1	999.24
1448398673	temperature1	26.89
1448398674	temperature1	26.87
1448398674	pressure1	999.28
1448398675	pressure1	999.33
1448398675	temperature1	26.89
1448398676	temperature1	26.89
1448398676	pressure1	999.31
1448398677	temperature1	26.89
1448398677	pressure1	999.3
1448398678	temperature1	26.9
1448398678	pressure1	999.36
1448398679	pressure1	999.31
1448398679	temperature1	26.89
1448398680	pressure1	999.36
1448398680	temperature1	26.89
1448398681	temperature1	26.87
1448398681	pressure1	999.36
1448398682	temperature1	26.86
1448398682	pressure1	999.32
1448398683	pressure1	999.33
1448398683	temperature1	26.85
1448398684	pressure1	999.29
1448398684	temperature1	26.85
1448398685	pressure1	999.33
1448398685	temperature1	26.84
1448398686	temperature1	26.85
1448398686	pressure1	999.23
1448398687	pressure1	999.33
1448398687	temperature1	26.84
1448398688	pressure1	999.32
1448398688	temperature1	26.84
1448398689	temperature1	26.83
1448398689	pressure1	999.35
1448398690	temperature1	26.85
1448398690	pressure1	999.31
1448398691	pressure1	999.33
1448398691	temperature1	26.84
1448398693	pressure1	999.31
1448398693	temperature1	26.84
1448398694	pressure1	999.32
1448398694	temperature1	26.83
1448398695	pressure1	999.31
1448398695	temperature1	26.83
1448398696	temperature1	26.82
1448398696	pressure1	999.37
1448398697	pressure1	999.32
1448398697	temperature1	26.82
1448398698	temperature1	26.82
1448398698	pressure1	999.31
1448398699	temperature1	26.82
1448398699	pressure1	999.34
1448398700	pressure1	999.29
1448398700	temperature1	26.81
1448398701	pressure1	999.3
1448398701	temperature1	26.8
1448398702	pressure1	999.29
1448398702	temperature1	26.8
1448398703	temperature1	26.79
1448398703	pressure1	999.33
1448398704	temperature1	26.79
1448398704	pressure1	999.34
1448398705	pressure1	999.4
1448398705	temperature1	26.79
1448398706	pressure1	999.32
1448398706	temperature1	26.78
1448398707	pressure1	999.29
1448398707	temperature1	26.77
1448398708	pressure1	999.35
1448398708	temperature1	26.77
1448398709	pressure1	999.3
1448398709	temperature1	26.76
1448398710	pressure1	999.32
1448398710	temperature1	26.73
1448398711	pressure1	999.34
1448398711	temperature1	26.73
1448398712	pressure1	999.3
1448398712	temperature1	26.73
1448398713	pressure1	999.35
1448398713	temperature1	26.73
1448398714	pressure1	999.3
1448398714	temperature1	26.75
1448398715	pressure1	999.34
1448398715	temperature1	26.75
1448398716	pressure1	999.33
1448398716	temperature1	26.73
1448398717	pressure1	999.26
1448398717	temperature1	26.75
1448398718	pressure1	999.28
1448398718	temperature1	26.75
1448398719	pressure1	999.34
1448398719	temperature1	26.75
1448398720	pressure1	999.25
1448398720	temperature1	26.73
1448398721	pressure1	999.26
1448398721	temperature1	26.75
1448398722	pressure1	999.32
1448398722	temperature1	26.76
1448398723	pressure1	999.3
1448398723	temperature1	26.72
1448398724	pressure1	999.34
1448398724	temperature1	26.71
1448398725	pressure1	999.3
1448398725	temperature1	26.72
1448398726	pressure1	999.29
1448398726	temperature1	26.72
1448398727	pressure1	999.31
1448398727	temperature1	26.71
1448398728	pressure1	999.35
1448398728	temperature1	26.72
1448398729	pressure1	999.3
1448398729	temperature1	26.73
1448398730	pressure1	999.33
1448398730	temperature1	26.75
1448398731	pressure1	999.36
1448398731	temperature1	26.75
1448398732	pressure1	999.31
1448398732	temperature1	26.75
1448398733	pressure1	999.32
1448398733	temperature1	26.76
1448398734	pressure1	999.3
1448398734	temperature1	26.76
1448398735	pressure1	999.3
1448398735	temperature1	26.76
1448398736	pressure1	999.29
1448398736	temperature1	26.76
1448398737	pressure1	999.31
1448398737	temperature1	26.76
1448398738	pressure1	999.33
1448398738	temperature1	26.77
1448398739	pressure1	999.29
1448398739	temperature1	26.78
1448398740	pressure1	999.29
1448398740	temperature1	26.77
1448398741	pressure1	999.26
1448398741	temperature1	26.78
1448398742	pressure1	999.38
1448398742	temperature1	26.78
1448398743	pressure1	999.37
1448398743	temperature1	26.79
1448398744	pressure1	999.33
1448398744	temperature1	26.81
1448398745	pressure1	999.32
1448398745	temperature1	26.81
1448398746	pressure1	999.31
1448398746	temperature1	26.8
1448398747	pressure1	999.3
1448398747	temperature1	26.8
1448398748	pressure1	999.3
1448398748	temperature1	26.81
1448398749	pressure1	999.39
1448398749	temperature1	26.83
1448398750	pressure1	999.3
1448398750	temperature1	26.82
1448398751	pressure1	999.33
1448398751	temperature1	26.82
1448398752	pressure1	999.36
1448398752	temperature1	26.82
1448398753	pressure1	999.34
1448398753	temperature1	26.81
1448398754	pressure1	999.33
1448398754	temperature1	26.81
1448398755	pressure1	999.36
1448398755	temperature1	26.8
1448398756	pressure1	999.38
1448398756	temperature1	26.81
1448398757	pressure1	999.32
1448398757	temperature1	26.82
1448398758	pressure1	999.29
1448398758	temperature1	26.81
1448398759	pressure1	999.34
1448398759	temperature1	26.82
1448398760	pressure1	999.33
1448398760	temperature1	26.81
1448398761	pressure1	999.29
1448398761	temperature1	26.81
1448398762	pressure1	999.31
1448398762	temperature1	26.81
1448398763	pressure1	999.41
1448398763	temperature1	26.8
1448398764	pressure1	999.29
1448398764	temperature1	26.79
1448398765	pressure1	999.26
1448398765	temperature1	26.78
1448398766	pressure1	999.3
1448398766	temperature1	26.77
1448398767	pressure1	999.28
1448398767	temperature1	26.78
1448398768	pressure1	999.32
1448398768	temperature1	26.76
1448398769	pressure1	999.38
1448398769	temperature1	26.76
1448398770	pressure1	999.31
1448398770	temperature1	26.75
1448398771	pressure1	999.32
1448398771	temperature1	26.75
1448398772	pressure1	999.29
1448398772	temperature1	26.75
1448398773	pressure1	999.26
1448398773	temperature1	26.75
1448398774	pressure1	999.34
1448398774	temperature1	26.72
1448398775	pressure1	999.3
1448398775	temperature1	26.72
1448398776	pressure1	999.31
1448398776	temperature1	26.7
1448398777	pressure1	999.24
1448398777	temperature1	26.7
1448398778	pressure1	999.27
1448398778	temperature1	26.71
1448398779	pressure1	999.29
1448398779	temperature1	26.7
1448398780	pressure1	999.31
1448398780	temperature1	26.69
1448398781	pressure1	999.31
1448398781	temperature1	26.7
1448398782	pressure1	999.28
1448398782	temperature1	26.69
1448398783	pressure1	999.25
1448398783	temperature1	26.69
1448398784	pressure1	999.27
1448398784	temperature1	26.68
1448398785	pressure1	999.31
1448398785	temperature1	26.67
1448398786	pressure1	999.34
1448398786	temperature1	26.66
1448398787	pressure1	999.29
1448398787	temperature1	26.66
1448398788	pressure1	999.26
1448398788	temperature1	26.65
1448398789	pressure1	999.32
1448398789	temperature1	26.65
1448398790	pressure1	999.3
1448398790	temperature1	26.63
1448398791	pressure1	999.33
1448398791	temperature1	26.64
1448398792	pressure1	999.28
1448398792	temperature1	26.64
1448398793	pressure1	999.33
1448398793	temperature1	26.64
1448398794	pressure1	999.31
1448398794	temperature1	26.62
1448398795	pressure1	999.3
1448398795	temperature1	26.6
1448398796	pressure1	999.26
1448398796	temperature1	26.6
1448398797	pressure1	999.38
1448398797	temperature1	26.61
1448398798	pressure1	999.28
1448398798	temperature1	26.61
1448398799	pressure1	999.3
1448398799	temperature1	26.61
1448398800	pressure1	999.34
1448398800	temperature1	26.62
1448398801	pressure1	999.39
1448398801	temperature1	26.61
1448398802	pressure1	999.3
1448398802	temperature1	26.6
1448398803	pressure1	999.33
1448398803	temperature1	26.6
1448398804	pressure1	999.32
1448398804	temperature1	26.58
1448398805	pressure1	999.34
1448398805	temperature1	26.58
1448398806	pressure1	999.36
1448398806	temperature1	26.58
1448398807	pressure1	999.34
1448398807	temperature1	26.58
1448398808	pressure1	999.35
1448398808	temperature1	26.58
1448398809	pressure1	999.31
1448398809	temperature1	26.6
1448398810	pressure1	999.31
1448398810	temperature1	26.6
1448398811	pressure1	999.42
1448398811	temperature1	26.6
1448398812	pressure1	999.37
1448398812	temperature1	26.6
1448398813	pressure1	999.27
1448398813	temperature1	26.61
1448398814	pressure1	999.42
1448398814	temperature1	26.62
1448398815	pressure1	999.34
1448398815	temperature1	26.63
1448398816	pressure1	999.34
1448398816	temperature1	26.65
1448398817	pressure1	999.3
1448398817	temperature1	26.65
1448398818	pressure1	999.38
1448398818	temperature1	26.66
1448398819	pressure1	999.32
1448398819	temperature1	26.66
1448398820	pressure1	999.34
1448398820	temperature1	26.66
1448398821	pressure1	999.39
1448398821	temperature1	26.66
1448398822	pressure1	999.31
1448398822	temperature1	26.66
1448398823	pressure1	999.31
1448398823	temperature1	26.66
1448398824	pressure1	999.35
1448398824	temperature1	26.66
1448398825	pressure1	999.36
1448398825	temperature1	26.66
1448398826	pressure1	999.32
1448398826	temperature1	26.66
1448398827	pressure1	999.35
1448398827	temperature1	26.68
1448398828	pressure1	999.36
1448398828	temperature1	26.69
1448398829	pressure1	999.28
1448398829	temperature1	26.7
1448398830	pressure1	999.39
1448398830	temperature1	26.71
1448398831	pressure1	999.28
1448398831	temperature1	26.71
1448398832	pressure1	999.36
1448398832	temperature1	26.72
1448398833	pressure1	999.34
1448398833	temperature1	26.72
1448398834	pressure1	999.35
1448398834	temperature1	26.73
1448398835	pressure1	999.3
1448398835	temperature1	26.73
1448398836	pressure1	999.34
1448398836	temperature1	26.75
1448398837	pressure1	999.39
1448398837	temperature1	26.75
1448398838	pressure1	999.34
1448398838	temperature1	26.76
1448398839	pressure1	999.31
1448398839	temperature1	26.77
1448398840	pressure1	999.36
1448398840	temperature1	26.77
1448398841	pressure1	999.36
1448398841	temperature1	26.78
1448398842	pressure1	999.31
1448398842	temperature1	26.78
1448398843	pressure1	999.38
1448398843	temperature1	26.78
1448398844	pressure1	999.4
1448398844	temperature1	26.79
1448398845	pressure1	999.36
1448398845	temperature1	26.79
1448398846	pressure1	999.36
1448398846	temperature1	26.77
1448398847	pressure1	999.38
1448398847	temperature1	26.77
1448398848	pressure1	999.3
1448398848	temperature1	26.78
1448398849	pressure1	999.33
1448398849	temperature1	26.79
1448398850	pressure1	999.36
1448398850	temperature1	26.8
1448398851	pressure1	999.32
1448398851	temperature1	26.8
1448398852	pressure1	999.37
1448398852	temperature1	26.81
1448398853	pressure1	999.29
1448398853	temperature1	26.81
1448398854	pressure1	999.38
1448398854	temperature1	26.8
1448398855	pressure1	999.28
1448398855	temperature1	26.8
1448398856	pressure1	999.29
1448398856	temperature1	26.78
1448398857	pressure1	999.33
1448398857	temperature1	26.79
1448398858	pressure1	999.41
1448398858	temperature1	26.79
1448398859	pressure1	999.33
1448398859	temperature1	26.79
1448398860	pressure1	999.34
1448398860	temperature1	26.79
1448398861	pressure1	999.31
1448398861	temperature1	26.79
1448398862	pressure1	999.37
1448398862	temperature1	26.79
1448398863	pressure1	999.33
1448398863	temperature1	26.79
1448398864	pressure1	999.32
1448398864	temperature1	26.8
1448398865	pressure1	999.31
1448398865	temperature1	26.81
1448398866	pressure1	999.3
1448398866	temperature1	26.81
1448398867	pressure1	999.31
1448398867	temperature1	26.8
1448398868	pressure1	999.32
1448398868	temperature1	26.81
1448398869	pressure1	999.33
1448398869	temperature1	26.82
1448398870	pressure1	999.37
1448398870	temperature1	26.82
1448398871	pressure1	999.37
1448398871	temperature1	26.83
1448398872	pressure1	999.33
1448398872	temperature1	26.83
1448398873	pressure1	999.34
1448398873	temperature1	26.83
1448398874	pressure1	999.29
1448398874	temperature1	26.85
1448398875	pressure1	999.32
1448398875	temperature1	26.85
1448398876	pressure1	999.34
1448398876	temperature1	26.86
1448398877	pressure1	999.3
1448398877	temperature1	26.86
1448398878	pressure1	999.3
1448398878	temperature1	26.86
1448398879	pressure1	999.32
1448398879	temperature1	26.87
1448398880	pressure1	999.25
1448398880	temperature1	26.87
1448398881	pressure1	999.38
1448398881	temperature1	26.87
1448398882	pressure1	999.37
1448398882	temperature1	26.87
1448398883	pressure1	999.37
1448398883	temperature1	26.85
1448398884	pressure1	999.34
1448398884	temperature1	26.85
1448398885	pressure1	999.3
1448398885	temperature1	26.83
1448398886	pressure1	999.29
1448398886	temperature1	26.85
1448398887	pressure1	999.28
1448398887	temperature1	26.84
1448398888	pressure1	999.29
1448398888	temperature1	26.83
1448398889	pressure1	999.36
1448398889	temperature1	26.84
1448398890	pressure1	999.31
1448398890	temperature1	26.84
1448398891	pressure1	999.33
1448398891	temperature1	26.84
1448398892	pressure1	999.3
1448398892	temperature1	26.85
1448398893	pressure1	999.33
1448398893	temperature1	26.85
1448398894	pressure1	999.29
1448398894	temperature1	26.86
1448398895	pressure1	999.29
1448398895	temperature1	26.85
1448398896	pressure1	999.3
1448398896	temperature1	26.85
1448398897	pressure1	999.34
1448398897	temperature1	26.85
1448398898	pressure1	999.37
1448398898	temperature1	26.84
1448398899	pressure1	999.28
1448398899	temperature1	26.83
1448398900	pressure1	999.34
1448398900	temperature1	26.82
1448398901	pressure1	999.3
1448398901	temperature1	26.82
1448398902	pressure1	999.32
1448398902	temperature1	26.82
1448398903	pressure1	999.3
1448398903	temperature1	26.82
1448398904	pressure1	999.38
1448398904	temperature1	26.82
1448398905	pressure1	999.39
1448398905	temperature1	26.82
1448398906	pressure1	999.3
1448398906	temperature1	26.82
1448398907	pressure1	999.31
1448398907	temperature1	26.82
1448398908	pressure1	999.34
1448398908	temperature1	26.82
1448398909	pressure1	999.26
1448398909	temperature1	26.83
1448398910	pressure1	999.3
1448398910	temperature1	26.84
1448398911	pressure1	999.3
1448398911	temperature1	26.84
1448398912	pressure1	999.28
1448398913	temperature1	26.85
1448398913	pressure1	999.34
1448398914	temperature1	26.85
1448398914	pressure1	999.33
1448398915	temperature1	26.85
1448398915	pressure1	999.32
1448398916	temperature1	26.85
1448398916	pressure1	999.3
1448398917	temperature1	26.86
1448398917	pressure1	999.31
1448398918	temperature1	26.85
1448398918	pressure1	999.37
1448398919	temperature1	26.85
1448398919	pressure1	999.34
1448398920	temperature1	26.85
1448398920	pressure1	999.34
1448398921	temperature1	26.86
1448398921	pressure1	999.36
1448398922	temperature1	26.87
1448398922	pressure1	999.29
1448398923	temperature1	26.86
1448398923	pressure1	999.32
1448398924	temperature1	26.86
1448398924	pressure1	999.36
1448398925	temperature1	26.86
1448398925	pressure1	999.32
1448398926	temperature1	26.87
1448398926	pressure1	999.29
1448398927	temperature1	26.87
1448398928	pressure1	999.31
1448398928	temperature1	26.89
1448398929	pressure1	999.37
1448398929	temperature1	26.89
1448398930	pressure1	999.31
1448398930	temperature1	26.89
1448398931	pressure1	999.34
1448398931	temperature1	26.9
1448398932	pressure1	999.33
1448398932	temperature1	26.9
1448398933	pressure1	999.32
1448398933	temperature1	26.9
1448398934	pressure1	999.31
1448398934	temperature1	26.91
1448398935	pressure1	999.29
1448398935	temperature1	26.91
1448398936	pressure1	999.29
1448398936	temperature1	26.93
1448398937	pressure1	999.33
1448398937	temperature1	26.93
1448398938	pressure1	999.29
1448398938	temperature1	26.94
1448398939	pressure1	999.35
1448398939	temperature1	26.95
1448398940	pressure1	999.33
1448398940	temperature1	26.95
1448398941	pressure1	999.32
1448398941	temperature1	26.97
1448398942	pressure1	999.28
1448398942	temperature1	26.97
1448398943	pressure1	999.33
1448398943	temperature1	26.97
1448398944	pressure1	999.33
1448398944	temperature1	26.97
1448398945	pressure1	999.35
1448398945	temperature1	26.97
1448398946	pressure1	999.4
1448398946	temperature1	26.97
1448398947	pressure1	999.34
1448398947	temperature1	26.97
1448398948	pressure1	999.31
1448398948	temperature1	26.97
1448398949	pressure1	999.39
1448398949	temperature1	26.97
1448398950	pressure1	999.29
1448398950	temperature1	26.97
1448398951	pressure1	999.36
1448398951	temperature1	26.96
1448398952	pressure1	999.26
1448398952	temperature1	26.96
1448398953	pressure1	999.34
1448398953	temperature1	26.97
1448398954	pressure1	999.35
1448398954	temperature1	26.98
1448398955	pressure1	999.29
1448398955	temperature1	26.98
1448398956	pressure1	999.35
1448398956	temperature1	26.97
1448398957	pressure1	999.32
1448398957	temperature1	26.97
1448398958	pressure1	999.3
1448398958	temperature1	26.96
1448398959	pressure1	999.36
1448398959	temperature1	26.97
1448398960	pressure1	999.31
1448398960	temperature1	26.97
1448398961	pressure1	999.34
1448398961	temperature1	26.96
1448398962	pressure1	999.32
1448398962	temperature1	26.96
1448398963	pressure1	999.29
1448398963	temperature1	26.96
1448398964	pressure1	999.35
1448398964	temperature1	26.96
1448398965	pressure1	999.28
1448398965	temperature1	26.97
1448398966	pressure1	999.36
1448398966	temperature1	26.97
1448398967	pressure1	999.32
1448398967	temperature1	26.98
1448398968	pressure1	999.32
1448398968	temperature1	26.98
1448398969	pressure1	999.32
1448398969	temperature1	26.98
1448398970	pressure1	999.35
1448398970	temperature1	26.99
1448398971	pressure1	999.27
1448398971	temperature1	26.99
1448398972	pressure1	999.28
1448398972	temperature1	26.99
1448398973	pressure1	999.24
1448398973	temperature1	27.0
1448398974	pressure1	999.3
1448398974	temperature1	27.0
1448398975	pressure1	999.28
1448398975	temperature1	27.0
1448398976	pressure1	999.32
1448398976	temperature1	27.0
1448398977	pressure1	999.33
1448398977	temperature1	27.01
1448398978	pressure1	999.29
1448398978	temperature1	27.01
1448398979	pressure1	999.32
1448398979	temperature1	27.01
1448398980	pressure1	999.31
1448398980	temperature1	27.0
1448398981	pressure1	999.28
1448398981	temperature1	27.01
1448398982	pressure1	999.33
1448398982	temperature1	27.01
1448398983	pressure1	999.3
1448398983	temperature1	27.02
1448398984	pressure1	999.36
1448398984	temperature1	27.01
1448398985	pressure1	999.28
1448398985	temperature1	27.0
1448398986	pressure1	999.34
1448398986	temperature1	27.0
1448398987	pressure1	999.33
1448398987	temperature1	27.0
1448398988	pressure1	999.28
1448398988	temperature1	27.0
1448398989	pressure1	999.32
1448398989	temperature1	27.0
1448398990	pressure1	999.33
1448398990	temperature1	27.0
1448398991	pressure1	999.28
1448398991	temperature1	27.0
1448398992	pressure1	999.32
1448398992	temperature1	27.0
1448398993	pressure1	999.36
1448398993	temperature1	27.0
1448398994	pressure1	999.38
1448398994	temperature1	27.0
1448398995	pressure1	999.29
1448398995	temperature1	27.0
1448398996	pressure1	999.26
1448398996	temperature1	26.99
1448398997	pressure1	999.38
1448398997	temperature1	26.99
1448398998	pressure1	999.37
1448398998	temperature1	26.98
1448398999	pressure1	999.38
1448398999	temperature1	26.96
1448399000	pressure1	999.35
1448399000	temperature1	26.95
1448399001	pressure1	999.29
1448399001	temperature1	26.94
1448399002	pressure1	999.26
1448399002	temperature1	26.94
1448399003	pressure1	999.31
1448399003	temperature1	26.93
1448399004	pressure1	999.34
1448399004	temperature1	26.93
1448399005	pressure1	999.31
1448399005	temperature1	26.92
1448399006	pressure1	999.36
1448399006	temperature1	26.92
1448399007	pressure1	999.31
1448399007	temperature1	26.91
1448399008	pressure1	999.24
1448399008	temperature1	26.92
1448399009	pressure1	999.29
1448399009	temperature1	26.91
1448399010	pressure1	999.34
1448399010	temperature1	26.91
1448399011	pressure1	999.37
1448399011	temperature1	26.9
1448399012	pressure1	999.34
1448399012	temperature1	26.9
1448399013	pressure1	999.26
1448399013	temperature1	26.9
1448399014	pressure1	999.34
1448399014	temperature1	26.9
1448399015	pressure1	999.34
1448399015	temperature1	26.91
1448399016	pressure1	999.28
1448399016	temperature1	26.9
1448399017	pressure1	999.36
1448399017	temperature1	26.9
1448399018	pressure1	999.29
1448399018	temperature1	26.89
1448399019	pressure1	999.32
1448399019	temperature1	26.87
1448399020	pressure1	999.27
1448399020	temperature1	26.89
1448399021	pressure1	999.29
1448399021	temperature1	26.89
1448399022	pressure1	999.27
1448399022	temperature1	26.89
1448399023	pressure1	999.26
1448399023	temperature1	26.89
1448399024	pressure1	999.36
1448399024	temperature1	26.9
1448399025	pressure1	999.29
1448399025	temperature1	26.9
1448399026	pressure1	999.32
1448399026	temperature1	26.9
1448399027	pressure1	999.33
1448399027	temperature1	26.9
1448399028	pressure1	999.23
1448399028	temperature1	26.9
1448399029	pressure1	999.34
1448399029	temperature1	26.9
1448399030	pressure1	999.25
1448399030	temperature1	26.89
1448399031	pressure1	999.31
1448399031	temperature1	26.89
1448399032	pressure1	999.28
1448399032	temperature1	26.89
1448399033	pressure1	999.3
1448399033	temperature1	26.89
1448399034	pressure1	999.3
1448399034	temperature1	26.9
1448399035	pressure1	999.27
1448399035	temperature1	26.9
1448399036	pressure1	999.27
1448399036	temperature1	26.91
1448399037	pressure1	999.29
1448399037	temperature1	26.91
1448399038	pressure1	999.35
1448399038	temperature1	26.91
1448399039	pressure1	999.3
1448399039	temperature1	26.91
1448399040	pressure1	999.26
1448399040	temperature1	26.92
1448399041	pressure1	999.3
1448399041	temperature1	26.93
1448399042	pressure1	999.29
1448399042	temperature1	26.94
1448399043	pressure1	999.26
1448399043	temperature1	26.94
1448399044	pressure1	999.28
1448399044	temperature1	26.94
1448399045	pressure1	999.32
1448399045	temperature1	26.95
1448399046	pressure1	999.32
1448399046	temperature1	26.95
1448399047	pressure1	999.28
1448399047	temperature1	26.95
1448399048	pressure1	999.32
1448399048	temperature1	26.96
1448399049	pressure1	999.34
1448399049	temperature1	26.96
1448399050	pressure1	999.33
1448399050	temperature1	26.96
1448399051	pressure1	999.38
1448399051	temperature1	26.95
1448399052	pressure1	999.35
1448399052	temperature1	26.96
1448399053	pressure1	999.31
1448399053	temperature1	26.96
1448399054	pressure1	999.31
1448399054	temperature1	26.97
1448399055	pressure1	999.31
1448399055	temperature1	26.96
1448399056	pressure1	999.29
1448399056	temperature1	26.97
1448399057	pressure1	999.32
1448399057	temperature1	26.97
1448399058	pressure1	999.29
1448399058	temperature1	26.97
1448399059	pressure1	999.35
1448399059	temperature1	26.97
1448399060	pressure1	999.32
1448399060	temperature1	26.97
1448399061	pressure1	999.25
1448399061	temperature1	26.97
1448399062	pressure1	999.34
1448399062	temperature1	26.99
1448399063	pressure1	999.33
1448399063	temperature1	26.99
1448399064	pressure1	999.32
1448399064	temperature1	26.99
1448399065	pressure1	999.31
1448399065	temperature1	26.99
1448399066	pressure1	999.4
1448399066	temperature1	27.0
1448399067	pressure1	999.33
1448399067	temperature1	27.0
1448399068	pressure1	999.26
1448399068	temperature1	27.01
1448399069	pressure1	999.3
1448399069	temperature1	27.01
1448399070	pressure1	999.3
1448399070	temperature1	27.02
1448399071	pressure1	999.35
1448399071	temperature1	27.02
1448399072	pressure1	999.33
1448399072	temperature1	27.02
1448399073	pressure1	999.29
1448399073	temperature1	27.04
1448399074	pressure1	999.34
1448399074	temperature1	27.05
1448399075	pressure1	999.3
1448399075	temperature1	27.05
1448399076	pressure1	999.34
1448399076	temperature1	27.05
1448399077	pressure1	999.37
1448399077	temperature1	27.06
1448399078	pressure1	999.32
1448399078	temperature1	27.07
1448399079	pressure1	999.34
1448399079	temperature1	27.07
1448399080	pressure1	999.33
1448399080	temperature1	27.07
1448399081	pressure1	999.29
1448399081	temperature1	27.07
1448399082	pressure1	999.34
1448399082	temperature1	27.06
1448399083	pressure1	999.32
1448399083	temperature1	27.05
1448399084	pressure1	999.35
1448399084	temperature1	27.05
1448399085	pressure1	999.3
1448399085	temperature1	27.06
1448399086	pressure1	999.33
1448399086	temperature1	27.05
1448399087	pressure1	999.32
1448399087	temperature1	27.06
1448399088	pressure1	999.34
1448399088	temperature1	27.06
1448399089	pressure1	999.29
1448399089	temperature1	27.07
1448399090	pressure1	999.34
1448399090	temperature1	27.07
1448399091	pressure1	999.27
1448399091	temperature1	27.07
1448399092	pressure1	999.3
1448399092	temperature1	27.08
1448399093	pressure1	999.39
1448399093	temperature1	27.06
1448399094	pressure1	999.33
1448399094	temperature1	27.07
1448399095	pressure1	999.34
